zdid,,,lxid,,,ysfsbm,zdmc
2567,NULL,NULL,1,NULL,NULL,1,孝感北
2568,NULL,NULL,1,NULL,NULL,1,横店东
2569,NULL,NULL,1,NULL,NULL,1,武汉
2570,NULL,NULL,1,NULL,NULL,1,咸宁北
2571,NULL,NULL,1,NULL,NULL,1,赤壁北
2572,NULL,NULL,1,NULL,NULL,1,岳阳东
2573,NULL,NULL,1,NULL,NULL,1,汨罗东
2574,NULL,NULL,1,NULL,NULL,1,长沙南
2575,NULL,NULL,1,NULL,NULL,1,株洲西
2576,NULL,NULL,1,NULL,NULL,1,衡山西
2577,NULL,NULL,1,NULL,NULL,1,衡阳东
2578,NULL,NULL,1,NULL,NULL,1,耒阳西
2579,NULL,NULL,1,NULL,NULL,1,郴州西
2580,NULL,NULL,1,NULL,NULL,1,韶关
2581,NULL,NULL,1,NULL,NULL,1,英德西
2582,NULL,NULL,1,NULL,NULL,1,清远
2583,NULL,NULL,1,NULL,NULL,1,广州南
2584,NULL,NULL,1,NULL,NULL,1,庆盛
2585,NULL,NULL,1,NULL,NULL,1,虎门
2586,NULL,NULL,1,NULL,NULL,1,光明城
2587,NULL,NULL,1,NULL,NULL,1,深圳北
2588,NULL,NULL,1,NULL,NULL,1,碧江
2589,NULL,NULL,1,NULL,NULL,1,北滘
2590,NULL,NULL,1,NULL,NULL,1,顺德
2591,NULL,NULL,1,NULL,NULL,1,顺德学院
2592,NULL,NULL,1,NULL,NULL,1,容桂
2593,NULL,NULL,1,NULL,NULL,1,南头
2594,NULL,NULL,1,NULL,NULL,1,小榄
2595,NULL,NULL,1,NULL,NULL,1,东升
2596,NULL,NULL,1,NULL,NULL,1,中山北
2597,NULL,NULL,1,NULL,NULL,1,中山
2598,NULL,NULL,1,NULL,NULL,1,南朗
2599,NULL,NULL,1,NULL,NULL,1,翠亨
2600,NULL,NULL,1,NULL,NULL,1,珠海北
2601,NULL,NULL,1,NULL,NULL,1,唐家湾
2602,NULL,NULL,1,NULL,NULL,1,明珠
2603,NULL,NULL,1,NULL,NULL,1,前山
2604,NULL,NULL,1,NULL,NULL,1,珠海
2605,NULL,NULL,1,NULL,NULL,1,龙嘉
2606,NULL,NULL,1,NULL,NULL,1,九台南
2607,NULL,NULL,1,NULL,NULL,1,双吉
2608,NULL,NULL,1,NULL,NULL,1,达拉特西
2609,NULL,NULL,1,NULL,NULL,1,响沙湾
2610,NULL,NULL,1,NULL,NULL,1,罕台川
2611,NULL,NULL,1,NULL,NULL,1,东胜西
2612,NULL,NULL,1,NULL,NULL,1,鄂尔多斯
2613,NULL,NULL,1,NULL,NULL,1,新街
2614,NULL,NULL,1,NULL,NULL,1,上海虹桥
2615,NULL,NULL,1,NULL,NULL,1,仙林
2616,NULL,NULL,1,NULL,NULL,1,宝华山
2617,NULL,NULL,1,NULL,NULL,1,丹徒
2618,NULL,NULL,1,NULL,NULL,1,惠山
2619,NULL,NULL,1,NULL,NULL,1,无锡新区
2620,NULL,NULL,1,NULL,NULL,1,苏州新区
2621,NULL,NULL,1,NULL,NULL,1,苏州园区
2622,NULL,NULL,1,NULL,NULL,1,阳澄湖
2623,NULL,NULL,1,NULL,NULL,1,昆山南
2624,NULL,NULL,1,NULL,NULL,1,花桥
2625,NULL,NULL,1,NULL,NULL,1,安亭北
2626,NULL,NULL,1,NULL,NULL,1,南翔北
2627,NULL,NULL,1,NULL,NULL,1,打拉亥
2628,NULL,NULL,1,NULL,NULL,1,那林桃亥
2629,NULL,NULL,1,NULL,NULL,1,姑家堡
2630,NULL,NULL,1,NULL,NULL,1,葫芦
2631,NULL,NULL,1,NULL,NULL,1,廊坊
2632,NULL,NULL,1,NULL,NULL,1,天津南
2633,NULL,NULL,1,NULL,NULL,1,沧州西
2634,NULL,NULL,1,NULL,NULL,1,德州东
2635,NULL,NULL,1,NULL,NULL,1,济南西
2636,NULL,NULL,1,NULL,NULL,1,泰安
2637,NULL,NULL,1,NULL,NULL,1,曲阜东
2638,NULL,NULL,1,NULL,NULL,1,枣庄
2639,NULL,NULL,1,NULL,NULL,1,滕州东
2640,NULL,NULL,1,NULL,NULL,1,徐州东
2641,NULL,NULL,1,NULL,NULL,1,宿州东
2642,NULL,NULL,1,NULL,NULL,1,蚌埠南
2643,NULL,NULL,1,NULL,NULL,1,定远
2644,NULL,NULL,1,NULL,NULL,1,滁州
2645,NULL,NULL,1,NULL,NULL,1,镇江南
2646,NULL,NULL,1,NULL,NULL,1,丹阳北
2647,NULL,NULL,1,NULL,NULL,1,常州北
2648,NULL,NULL,1,NULL,NULL,1,无锡东
2649,NULL,NULL,1,NULL,NULL,1,苏州北
2650,NULL,NULL,1,NULL,NULL,1,津沪所
2651,NULL,NULL,1,NULL,NULL,1,崔马庄所
2652,NULL,NULL,1,NULL,NULL,1,黄渡所
2653,NULL,NULL,1,NULL,NULL,1,南翔北所
2654,NULL,NULL,1,NULL,NULL,1,杭州东
2655,NULL,NULL,1,NULL,NULL,1,九江西
2656,NULL,NULL,1,NULL,NULL,1,元田坝
2657,NULL,NULL,1,NULL,NULL,1,隆安
2658,NULL,NULL,1,NULL,NULL,1,平果
2659,NULL,NULL,1,NULL,NULL,1,田东
2660,NULL,NULL,1,NULL,NULL,1,田阳
2661,NULL,NULL,1,NULL,NULL,1,百色
2662,NULL,NULL,1,NULL,NULL,1,田林
2663,NULL,NULL,1,NULL,NULL,1,兴义
2664,NULL,NULL,1,NULL,NULL,1,金华南
2665,NULL,NULL,1,NULL,NULL,1,武义
2666,NULL,NULL,1,NULL,NULL,1,永康
2667,NULL,NULL,1,NULL,NULL,1,缙云
2668,NULL,NULL,1,NULL,NULL,1,丽水
2669,NULL,NULL,1,NULL,NULL,1,新东孝
2670,NULL,NULL,1,NULL,NULL,1,青田
2671,NULL,NULL,1,NULL,NULL,1,温州
2672,NULL,NULL,1,NULL,NULL,1,武夷山
2673,NULL,NULL,1,NULL,NULL,1,建阳
2674,NULL,NULL,1,NULL,NULL,1,建瓯
2675,NULL,NULL,1,NULL,NULL,1,石林
2676,NULL,NULL,1,NULL,NULL,1,石林南
2677,NULL,NULL,1,NULL,NULL,1,宜良北
2678,NULL,NULL,1,NULL,NULL,1,永丰营
2679,NULL,NULL,1,NULL,NULL,1,广南卫
2680,NULL,NULL,1,NULL,NULL,1,王家营西
2681,NULL,NULL,1,NULL,NULL,1,羊堡
2682,NULL,NULL,1,NULL,NULL,1,大田边
2683,NULL,NULL,1,NULL,NULL,1,岔江
2684,NULL,NULL,1,NULL,NULL,1,江所田
2685,NULL,NULL,1,NULL,NULL,1,罗平
2686,NULL,NULL,1,NULL,NULL,1,中寨
2687,NULL,NULL,1,NULL,NULL,1,新安
2688,NULL,NULL,1,NULL,NULL,1,师宗
2689,NULL,NULL,1,NULL,NULL,1,秧草地
2690,NULL,NULL,1,NULL,NULL,1,横岗
2691,NULL,NULL,1,NULL,NULL,1,南昌
2692,NULL,NULL,1,NULL,NULL,1,新祺周
2693,NULL,NULL,1,NULL,NULL,1,杨家岭
2694,NULL,NULL,1,NULL,NULL,1,扎赉诺尔西
2695,NULL,NULL,1,NULL,NULL,1,永定
2696,NULL,NULL,1,NULL,NULL,1,仙师
2697,NULL,NULL,1,NULL,NULL,1,琥市
2698,NULL,NULL,1,NULL,NULL,1,大埔
2699,NULL,NULL,1,NULL,NULL,1,聊城北
2700,NULL,NULL,1,NULL,NULL,1,基太
2701,NULL,NULL,1,NULL,NULL,1,张巷
2702,NULL,NULL,1,NULL,NULL,1,大洋洲
2703,NULL,NULL,1,NULL,NULL,1,八都
2704,NULL,NULL,1,NULL,NULL,1,醪桥
2705,NULL,NULL,1,NULL,NULL,1,吉安南
2706,NULL,NULL,1,NULL,NULL,1,冠朝
2707,NULL,NULL,1,NULL,NULL,1,沙村
2708,NULL,NULL,1,NULL,NULL,1,营盘上
2709,NULL,NULL,1,NULL,NULL,1,龙口
2710,NULL,NULL,1,NULL,NULL,1,赣州
2711,NULL,NULL,1,NULL,NULL,1,铅山西
2712,NULL,NULL,1,NULL,NULL,1,茶亭
2713,NULL,NULL,1,NULL,NULL,1,九龙
2715,NULL,NULL,2,NULL,NULL,1,绵阳市富乐汽车站
2717,NULL,NULL,2,NULL,NULL,1,绵阳市汽车客运总站
2719,NULL,NULL,2,NULL,NULL,1,江油站
2721,NULL,NULL,2,NULL,NULL,1,成都旅游客运中心（新南门汽车站）
2725,NULL,NULL,2,NULL,NULL,1,成都市茶店子客运站
2729,NULL,NULL,2,NULL,NULL,1,成都市双流客运中心
2732,NULL,NULL,2,NULL,NULL,1,德阳站
2735,NULL,NULL,2,NULL,NULL,1,眉山东门汽车站
2737,NULL,NULL,2,NULL,NULL,1,峨眉站
2739,NULL,NULL,2,NULL,NULL,1,乐山客运中心站
2740,NULL,NULL,1,NULL,NULL,1,白鸡坡
2741,NULL,NULL,1,NULL,NULL,1,百宜
2742,NULL,NULL,1,NULL,NULL,1,柏果
2743,NULL,NULL,1,NULL,NULL,1,曹家湾
2744,NULL,NULL,1,NULL,NULL,1,打括
2745,NULL,NULL,1,NULL,NULL,1,大湾
2746,NULL,NULL,1,NULL,NULL,1,大宗坪
2747,NULL,NULL,1,NULL,NULL,1,都格
2748,NULL,NULL,1,NULL,NULL,1,渡口
2749,NULL,NULL,1,NULL,NULL,1,发耳
2750,NULL,NULL,1,NULL,NULL,1,福溪
2751,NULL,NULL,1,NULL,NULL,1,贵定北
2752,NULL,NULL,1,NULL,NULL,1,贵阳东
2753,NULL,NULL,1,NULL,NULL,1,汉王山
2754,NULL,NULL,1,NULL,NULL,1,汉旺
2755,NULL,NULL,1,NULL,NULL,1,红果
2756,NULL,NULL,1,NULL,NULL,1,花家庄
2757,NULL,NULL,1,NULL,NULL,1,鸡场坡
2758,NULL,NULL,1,NULL,NULL,1,金沙湾
2759,NULL,NULL,1,NULL,NULL,1,开阳
2760,NULL,NULL,1,NULL,NULL,1,凯里南
2761,NULL,NULL,1,NULL,NULL,1,六盘水南
2762,NULL,NULL,1,NULL,NULL,1,龙洞堡
2763,NULL,NULL,1,NULL,NULL,1,洛碛
2764,NULL,NULL,1,NULL,NULL,1,洛湾三江
2765,NULL,NULL,1,NULL,NULL,1,茅草坪
2766,NULL,NULL,1,NULL,NULL,1,密地
2767,NULL,NULL,1,NULL,NULL,1,木瓜坪
2714,NULL,NULL,2,NULL,NULL,1,绵阳站
2716,NULL,NULL,2,NULL,NULL,1,绵阳市平政汽车站
2718,NULL,NULL,2,NULL,NULL,1,南湖汽车站
2720,NULL,NULL,2,NULL,NULL,1,成都火车南站
2722,NULL,NULL,2,NULL,NULL,1,成都市北门汽车站
2723,NULL,NULL,2,NULL,NULL,1,成都市城北客运中心
2726,NULL,NULL,2,NULL,NULL,1,成都机场客运站
2727,NULL,NULL,2,NULL,NULL,1,成都汽车总站
2728,NULL,NULL,2,NULL,NULL,1,成都市青羊区金沙车站
2730,NULL,NULL,2,NULL,NULL,1,成都市双流鲢鱼村客运站
2731,NULL,NULL,2,NULL,NULL,1,茶店子长途汽车站
2734,NULL,NULL,2,NULL,NULL,1,眉山站
2736,NULL,NULL,2,NULL,NULL,1,眉山市东坡区客运中心站
2738,NULL,NULL,2,NULL,NULL,1,乐山站
2768,NULL,NULL,1,NULL,NULL,1,南岸坝
2769,NULL,NULL,1,NULL,NULL,1,南川
2770,NULL,NULL,1,NULL,NULL,1,南江
2771,NULL,NULL,1,NULL,NULL,1,盘关
2772,NULL,NULL,1,NULL,NULL,1,平田
2773,NULL,NULL,1,NULL,NULL,1,普定
2774,NULL,NULL,1,NULL,NULL,1,赛金桥
2775,NULL,NULL,1,NULL,NULL,1,三家寨
2776,NULL,NULL,1,NULL,NULL,1,三穗
2777,NULL,NULL,1,NULL,NULL,1,沙沱
2778,NULL,NULL,1,NULL,NULL,1,水江
2779,NULL,NULL,1,NULL,NULL,1,松河
2780,NULL,NULL,1,NULL,NULL,1,铜仁南
2781,NULL,NULL,1,NULL,NULL,1,万盛
2782,NULL,NULL,1,NULL,NULL,1,相思河
2783,NULL,NULL,1,NULL,NULL,1,新晃西
2784,NULL,NULL,1,NULL,NULL,1,巡场
2785,NULL,NULL,1,NULL,NULL,1,鸭江
2786,NULL,NULL,1,NULL,NULL,1,营街
2787,NULL,NULL,1,NULL,NULL,1,雨格
2788,NULL,NULL,1,NULL,NULL,1,玉舍
2789,NULL,NULL,1,NULL,NULL,1,月亮田
2790,NULL,NULL,1,NULL,NULL,1,昭化
2791,NULL,NULL,1,NULL,NULL,1,织金
2792,NULL,NULL,1,NULL,NULL,1,重庆东
2793,NULL,NULL,1,NULL,NULL,1,重庆西
2794,NULL,NULL,1,NULL,NULL,1,韶山南
2795,NULL,NULL,1,NULL,NULL,1,娄底南
2796,NULL,NULL,1,NULL,NULL,1,邵阳北
2797,NULL,NULL,1,NULL,NULL,1,溆浦南
2798,NULL,NULL,1,NULL,NULL,1,怀化南
2799,NULL,NULL,1,NULL,NULL,1,平度
2800,NULL,NULL,1,NULL,NULL,1,一二九公里
2801,NULL,NULL,1,NULL,NULL,1,于家堡
2802,NULL,NULL,1,NULL,NULL,1,杨家口
2803,NULL,NULL,1,NULL,NULL,1,军粮城北
2804,NULL,NULL,1,NULL,NULL,1,滨海
2805,NULL,NULL,1,NULL,NULL,1,滨海北
2806,NULL,NULL,1,NULL,NULL,1,滦河
2807,NULL,NULL,1,NULL,NULL,1,曹妃甸北
2808,NULL,NULL,1,NULL,NULL,1,赵家店所
2809,NULL,NULL,1,NULL,NULL,1,唐海
2810,NULL,NULL,1,NULL,NULL,1,丰润西
2811,NULL,NULL,1,NULL,NULL,1,团瓢庄
2812,NULL,NULL,1,NULL,NULL,1,半壁山
2813,NULL,NULL,1,NULL,NULL,1,李家营
2814,NULL,NULL,1,NULL,NULL,1,承德西
2815,NULL,NULL,1,NULL,NULL,1,滦平东
2816,NULL,NULL,1,NULL,NULL,1,丰宁
2817,NULL,NULL,1,NULL,NULL,1,赤城
2818,NULL,NULL,1,NULL,NULL,1,赵川北
2819,NULL,NULL,1,NULL,NULL,1,沙岭子西
2820,NULL,NULL,1,NULL,NULL,1,昌平北
2821,NULL,NULL,1,NULL,NULL,1,官高
2822,NULL,NULL,1,NULL,NULL,1,北宅
2823,NULL,NULL,1,NULL,NULL,1,怀柔北
2824,NULL,NULL,1,NULL,NULL,1,流水沟
2825,NULL,NULL,1,NULL,NULL,1,南大庙
2826,NULL,NULL,1,NULL,NULL,1,猴山
2827,NULL,NULL,1,NULL,NULL,1,虎什哈
2828,NULL,NULL,1,NULL,NULL,1,五道河
2829,NULL,NULL,1,NULL,NULL,1,二道沟门
2830,NULL,NULL,1,NULL,NULL,1,平坊
2831,NULL,NULL,1,NULL,NULL,1,滦平
2832,NULL,NULL,1,NULL,NULL,1,窑上
2833,NULL,NULL,1,NULL,NULL,1,张百湾
2834,NULL,NULL,1,NULL,NULL,1,金沟屯
2835,NULL,NULL,1,NULL,NULL,1,滦河沿
2836,NULL,NULL,1,NULL,NULL,1,梁底下
2837,NULL,NULL,1,NULL,NULL,1,白旗
2838,NULL,NULL,1,NULL,NULL,1,超梁沟
2839,NULL,NULL,1,NULL,NULL,1,闹海营
2840,NULL,NULL,1,NULL,NULL,1,隆化
2724,NULL,NULL,2,NULL,NULL,1,成都市城东客运中心
2733,NULL,NULL,2,NULL,NULL,1,德阳市汽车站
2841,NULL,NULL,1,NULL,NULL,1,河洛营
2842,NULL,NULL,1,NULL,NULL,1,汤头沟
2843,NULL,NULL,1,NULL,NULL,1,沙坨子
2844,NULL,NULL,1,NULL,NULL,1,张三营
2845,NULL,NULL,1,NULL,NULL,1,东大坝
2846,NULL,NULL,1,NULL,NULL,1,庙宫
2847,NULL,NULL,1,NULL,NULL,1,四合永
2848,NULL,NULL,1,NULL,NULL,1,腰栈
2849,NULL,NULL,1,NULL,NULL,1,广德号
2850,NULL,NULL,1,NULL,NULL,1,银镇
2851,NULL,NULL,1,NULL,NULL,1,纪家沟
2852,NULL,NULL,1,NULL,NULL,1,黄家店
2853,NULL,NULL,1,NULL,NULL,1,朝阳地
2854,NULL,NULL,1,NULL,NULL,1,五十家子
2855,NULL,NULL,1,NULL,NULL,1,杨家营
2856,NULL,NULL,1,NULL,NULL,1,老府
2857,NULL,NULL,1,NULL,NULL,1,中台子
2858,NULL,NULL,1,NULL,NULL,1,牛家营子
2859,NULL,NULL,1,NULL,NULL,1,四分地
2860,NULL,NULL,1,NULL,NULL,1,红花沟
2861,NULL,NULL,1,NULL,NULL,1,三把火
2862,NULL,NULL,1,NULL,NULL,1,曹家营子
2863,NULL,NULL,1,NULL,NULL,1,北台子
2864,NULL,NULL,1,NULL,NULL,1,赤峰西
2865,NULL,NULL,1,NULL,NULL,1,赤峰
2866,NULL,NULL,1,NULL,NULL,1,赤峰东
2867,NULL,NULL,1,NULL,NULL,1,东南营子
2868,NULL,NULL,1,NULL,NULL,1,水地
2869,NULL,NULL,1,NULL,NULL,1,安庆沟
2870,NULL,NULL,1,NULL,NULL,1,风水沟
2871,NULL,NULL,1,NULL,NULL,1,山湾子
2872,NULL,NULL,1,NULL,NULL,1,老哈河
2873,NULL,NULL,1,NULL,NULL,1,小河沿
2874,NULL,NULL,1,NULL,NULL,1,四道湾
2875,NULL,NULL,1,NULL,NULL,1,莲花山
2876,NULL,NULL,1,NULL,NULL,1,孤山子
2877,NULL,NULL,1,NULL,NULL,1,羊场
2878,NULL,NULL,1,NULL,NULL,1,敖汉
2879,NULL,NULL,1,NULL,NULL,1,三义井
2880,NULL,NULL,1,NULL,NULL,1,新窝铺
2881,NULL,NULL,1,NULL,NULL,1,四合
2882,NULL,NULL,1,NULL,NULL,1,舍力虎
2883,NULL,NULL,1,NULL,NULL,1,奈曼
2884,NULL,NULL,1,NULL,NULL,1,嘎什吐
2885,NULL,NULL,1,NULL,NULL,1,昂乃
2886,NULL,NULL,1,NULL,NULL,1,白音他拉
2887,NULL,NULL,1,NULL,NULL,1,黄花筒
2888,NULL,NULL,1,NULL,NULL,1,八仙筒
2889,NULL,NULL,1,NULL,NULL,1,敖来
2890,NULL,NULL,1,NULL,NULL,1,东明村
2891,NULL,NULL,1,NULL,NULL,1,嘎什甸子
2892,NULL,NULL,1,NULL,NULL,1,治安
2893,NULL,NULL,1,NULL,NULL,1,东来
2894,NULL,NULL,1,NULL,NULL,1,瓦房
2895,NULL,NULL,1,NULL,NULL,1,太平庄
2896,NULL,NULL,1,NULL,NULL,1,余粮堡
2897,NULL,NULL,1,NULL,NULL,1,西六方
2898,NULL,NULL,1,NULL,NULL,1,育新
2899,NULL,NULL,1,NULL,NULL,1,于家店
2900,NULL,NULL,1,NULL,NULL,1,韩麻营
2901,NULL,NULL,1,NULL,NULL,1,延庆
2902,NULL,NULL,1,NULL,NULL,1,友谊水库
2903,NULL,NULL,1,NULL,NULL,1,兴和西
2904,NULL,NULL,1,NULL,NULL,1,庙梁
2905,NULL,NULL,1,NULL,NULL,1,西土城
2906,NULL,NULL,1,NULL,NULL,1,张家口
2907,NULL,NULL,1,NULL,NULL,1,集宁
2908,NULL,NULL,1,NULL,NULL,1,七苏木
2909,NULL,NULL,1,NULL,NULL,1,大陆号
2910,NULL,NULL,1,NULL,NULL,1,贲红
2911,NULL,NULL,1,NULL,NULL,1,芦家村
2912,NULL,NULL,1,NULL,NULL,1,白音察干
2913,NULL,NULL,1,NULL,NULL,1,乌兰哈达
2914,NULL,NULL,1,NULL,NULL,1,阿贵图
2915,NULL,NULL,1,NULL,NULL,1,土牧尔台
2916,NULL,NULL,1,NULL,NULL,1,乌兰花
2917,NULL,NULL,1,NULL,NULL,1,白银哈尔
2918,NULL,NULL,1,NULL,NULL,1,巴彦郭勒
2919,NULL,NULL,1,NULL,NULL,1,德日斯图
2920,NULL,NULL,1,NULL,NULL,1,朱日和
2921,NULL,NULL,1,NULL,NULL,1,锡林呼都嘎
2922,NULL,NULL,1,NULL,NULL,1,赛汗塔拉
2923,NULL,NULL,1,NULL,NULL,1,楚鲁图
2924,NULL,NULL,1,NULL,NULL,1,图呼木
2925,NULL,NULL,1,NULL,NULL,1,郭尔奔敖包
2926,NULL,NULL,1,NULL,NULL,1,夏拉哈马
2927,NULL,NULL,1,NULL,NULL,1,齐哈日格图
2928,NULL,NULL,1,NULL,NULL,1,查干特格
3655,NULL,NULL,1,NULL,NULL,1,长岭子
3656,NULL,NULL,1,NULL,NULL,1,刘家村
3657,NULL,NULL,1,NULL,NULL,1,龙头
3658,NULL,NULL,1,NULL,NULL,1,旅顺
3659,NULL,NULL,1,NULL,NULL,1,丹东西
3660,NULL,NULL,1,NULL,NULL,1,东港北
3661,NULL,NULL,1,NULL,NULL,1,北井子
3662,NULL,NULL,1,NULL,NULL,1,大孤山
3663,NULL,NULL,1,NULL,NULL,1,青堆
3664,NULL,NULL,1,NULL,NULL,1,庄河北
3665,NULL,NULL,1,NULL,NULL,1,花园口
3666,NULL,NULL,1,NULL,NULL,1,城子坦
3667,NULL,NULL,1,NULL,NULL,1,皮口
3668,NULL,NULL,1,NULL,NULL,1,广宁寺
3669,NULL,NULL,1,NULL,NULL,1,牛角山
3670,NULL,NULL,1,NULL,NULL,1,广宁寺南
3671,NULL,NULL,1,NULL,NULL,1,蚕厂屯
3672,NULL,NULL,1,NULL,NULL,1,亮甲店
3673,NULL,NULL,1,NULL,NULL,1,泉水屯
3674,NULL,NULL,1,NULL,NULL,1,登沙河
3675,NULL,NULL,1,NULL,NULL,1,旗杆底
3676,NULL,NULL,1,NULL,NULL,1,杏树屯
3677,NULL,NULL,1,NULL,NULL,1,大刘家
3678,NULL,NULL,1,NULL,NULL,1,清水河
3679,NULL,NULL,1,NULL,NULL,1,李家屯
3680,NULL,NULL,1,NULL,NULL,1,皮口南
3681,NULL,NULL,1,NULL,NULL,1,夹心子
3682,NULL,NULL,1,NULL,NULL,1,城子坦东
3683,NULL,NULL,1,NULL,NULL,1,老边
3684,NULL,NULL,1,NULL,NULL,1,营口
3685,NULL,NULL,1,NULL,NULL,1,宝镜
3686,NULL,NULL,1,NULL,NULL,1,安平
3687,NULL,NULL,1,NULL,NULL,1,新寒岭
3688,NULL,NULL,1,NULL,NULL,1,寒岭
3689,NULL,NULL,1,NULL,NULL,1,北台
3690,NULL,NULL,1,NULL,NULL,1,明阳
3691,NULL,NULL,1,NULL,NULL,1,高阳镇
3692,NULL,NULL,1,NULL,NULL,1,大郑
3693,NULL,NULL,1,NULL,NULL,1,庄河
3694,NULL,NULL,1,NULL,NULL,1,吴家屯
3695,NULL,NULL,1,NULL,NULL,1,陈相屯
3696,NULL,NULL,1,NULL,NULL,1,姚千户屯
3697,NULL,NULL,1,NULL,NULL,1,歪头山
3698,NULL,NULL,1,NULL,NULL,1,石桥子
3699,NULL,NULL,1,NULL,NULL,1,高家岁
3700,NULL,NULL,1,NULL,NULL,1,新岭
3701,NULL,NULL,1,NULL,NULL,1,火连寨
3702,NULL,NULL,1,NULL,NULL,1,威宁
3703,NULL,NULL,1,NULL,NULL,1,本溪湖
3704,NULL,NULL,1,NULL,NULL,1,本溪
3705,NULL,NULL,1,NULL,NULL,1,桥北
3706,NULL,NULL,1,NULL,NULL,1,桥头
3707,NULL,NULL,1,NULL,NULL,1,金坑
3708,NULL,NULL,1,NULL,NULL,1,南芬
3709,NULL,NULL,1,NULL,NULL,1,下马塘
3710,NULL,NULL,1,NULL,NULL,1,连山关
3711,NULL,NULL,1,NULL,NULL,1,祁家堡
3712,NULL,NULL,1,NULL,NULL,1,草河口
3713,NULL,NULL,1,NULL,NULL,1,通远堡
3714,NULL,NULL,1,NULL,NULL,1,林家台
3715,NULL,NULL,1,NULL,NULL,1,中兴
3716,NULL,NULL,1,NULL,NULL,1,长虹
3717,NULL,NULL,1,NULL,NULL,1,刘家河
3718,NULL,NULL,1,NULL,NULL,1,秋木庄
3719,NULL,NULL,1,NULL,NULL,1,鸡冠山
3720,NULL,NULL,1,NULL,NULL,1,袁家堡
3721,NULL,NULL,1,NULL,NULL,1,四台子
3722,NULL,NULL,1,NULL,NULL,1,凤凰城
3723,NULL,NULL,1,NULL,NULL,1,张家堡
3724,NULL,NULL,1,NULL,NULL,1,一面山
3725,NULL,NULL,1,NULL,NULL,1,汤河
3726,NULL,NULL,1,NULL,NULL,1,汤山城
3727,NULL,NULL,1,NULL,NULL,1,五龙背
3728,NULL,NULL,1,NULL,NULL,1,老古沟
3729,NULL,NULL,1,NULL,NULL,1,金山湾
3730,NULL,NULL,1,NULL,NULL,1,蛤蟆塘
3731,NULL,NULL,1,NULL,NULL,1,丹东
3732,NULL,NULL,1,NULL,NULL,1,牛心台
3733,NULL,NULL,1,NULL,NULL,1,偏岭
3734,NULL,NULL,1,NULL,NULL,1,松树台
3735,NULL,NULL,1,NULL,NULL,1,温泉寺
3736,NULL,NULL,1,NULL,NULL,1,小市
3737,NULL,NULL,1,NULL,NULL,1,泉水
3738,NULL,NULL,1,NULL,NULL,1,田师府
3739,NULL,NULL,1,NULL,NULL,1,赵家
3740,NULL,NULL,1,NULL,NULL,1,官家
3741,NULL,NULL,1,NULL,NULL,1,大堡
3742,NULL,NULL,1,NULL,NULL,1,石城
3743,NULL,NULL,1,NULL,NULL,1,铁佛寺
3744,NULL,NULL,1,NULL,NULL,1,边沟
3745,NULL,NULL,1,NULL,NULL,1,佟家
3746,NULL,NULL,1,NULL,NULL,1,庙阳
3747,NULL,NULL,1,NULL,NULL,1,天桥
3748,NULL,NULL,1,NULL,NULL,1,灌水
3749,NULL,NULL,1,NULL,NULL,1,龙爪沟
3750,NULL,NULL,1,NULL,NULL,1,宽甸
3751,NULL,NULL,1,NULL,NULL,1,坦甸
3752,NULL,NULL,1,NULL,NULL,1,永甸
3753,NULL,NULL,1,NULL,NULL,1,长甸
3754,NULL,NULL,1,NULL,NULL,1,榆树台
3755,NULL,NULL,1,NULL,NULL,1,五三
3756,NULL,NULL,1,NULL,NULL,1,孤家子
3757,NULL,NULL,1,NULL,NULL,1,东湖
3758,NULL,NULL,1,NULL,NULL,1,新园
3759,NULL,NULL,1,NULL,NULL,1,民家
3760,NULL,NULL,1,NULL,NULL,1,深井子
3761,NULL,NULL,1,NULL,NULL,1,琥珀湖
3762,NULL,NULL,1,NULL,NULL,1,李石寨
3763,NULL,NULL,1,NULL,NULL,1,中华寺
3764,NULL,NULL,1,NULL,NULL,1,瓢儿屯
3765,NULL,NULL,1,NULL,NULL,1,雷锋路
3766,NULL,NULL,1,NULL,NULL,1,大官屯
3767,NULL,NULL,1,NULL,NULL,1,抚顺
3768,NULL,NULL,1,NULL,NULL,1,高尔山
3769,NULL,NULL,1,NULL,NULL,1,松原北
3770,NULL,NULL,1,NULL,NULL,1,三井子
3771,NULL,NULL,1,NULL,NULL,1,弓棚子
3772,NULL,NULL,1,NULL,NULL,1,扶余西
3773,NULL,NULL,1,NULL,NULL,1,五家户
3774,NULL,NULL,1,NULL,NULL,1,平台
3775,NULL,NULL,1,NULL,NULL,1,平安镇
3776,NULL,NULL,1,NULL,NULL,1,镇西
3777,NULL,NULL,1,NULL,NULL,1,葛根庙
3778,NULL,NULL,1,NULL,NULL,1,卫东
3779,NULL,NULL,1,NULL,NULL,1,宁家
3780,NULL,NULL,1,NULL,NULL,1,乌兰浩特
3781,NULL,NULL,1,NULL,NULL,1,贾家街
3782,NULL,NULL,1,NULL,NULL,1,湖南
3783,NULL,NULL,1,NULL,NULL,1,归流河
3784,NULL,NULL,1,NULL,NULL,1,哈拉黑
3785,NULL,NULL,1,NULL,NULL,1,宝门乡
3786,NULL,NULL,1,NULL,NULL,1,忙罕屯
3787,NULL,NULL,1,NULL,NULL,1,大石寨
3788,NULL,NULL,1,NULL,NULL,1,猛鹫山
